bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B147819,MULTI_RES,Institution,Z0282,P_585,8,27,14020,0,1,0
B147820,MULTI_RES,Institution,Z0282,P_585,8,27,14020,0,1,0
B147821,MULTI_RES,Institution,Z0282,P_585,3,14,8040,0,1,0
B147822,MULTI_RES,Landlord,Z1416,P_585,5,33,12820,0,1,0
B147823,MULTI_RES,Landlord,Z0282,P_585,4,20,10800,0,1,0
B147824,MULTI_RES,Firm,Z0282,P_585,8,24,12640,0,1,0
B147825,MULTI_RES,Firm,Z0282,P_585,7,24,12640,0,1,0
B147826,MULTI_RES,Institution,Z0282,P_585,4,25,13100,0,1,0
B147827,MULTI_RES,Landlord,Z0282,P_585,6,25,13100,0,1,0
B147828,MULTI_RES,Institution,Z0282,P_585,8,24,12640,0,1,0
B147829,MULTI_RES,Institution,Z0282,P_585,7,24,12640,0,1,0
B147830,MULTI_RES,Landlord,Z0322,P_621,9,30,11800,0,1,0
B147831,MULTI_RES,Landlord,Z0322,P_621,6,27,14020,0,1,0
B147832,MULTI_RES,Firm,Z0322,P_621,1,46,17240,0,1,0
B147833,MULTI_RES,Landlord,Z0322,P_621,13,35,13500,0,1,0
B147834,MULTI_RES,Landlord,Z0322,P_621,5,19,10340,0,1,0
B147835,MULTI_RES,Firm,Z0322,P_621,1,32,12480,0,1,0
B147836,MULTI_RES,Firm,Z0322,P_621,3,19,10340,0,1,0
B147837,MULTI_RES,Landlord,Z0322,P_621,10,31,12140,0,1,0
B147838,MULTI_RES,Landlord,Z0322,P_621,5,19,10340,0,1,0
B147839,MULTI_RES,Landlord,Z0322,P_621,3,18,9880,0,1,0
B147840,MULTI_RES,Landlord,Z0331,P_805,4,20,10800,0,1,0
B147841,MULTI_RES,Landlord,Z0326,P_805,1,32,12480,0,1,0
B147842,MULTI_RES,Firm,Z0331,P_805,6,26,13560,0,1,0
B147843,MULTI_RES,Landlord,Z0331,P_805,2,17,9420,0,1,0
B147844,MULTI_RES,Firm,Z0331,P_805,6,25,13100,0,1,0
B147845,MULTI_RES,Landlord,Z0323,P_621,6,33,12820,0,1,0
B147846,HOTEL,Landlord,Z0323,P_621,1,19,10340,0,1,0
B147847,MULTI_RES,Landlord,Z0322,P_621,6,39,14860,0,1,0
B147848,MULTI_RES,Landlord,Z0323,P_621,4,19,10340,0,1,0
B147849,MULTI_RES,Landlord,Z0331,P_805,6,26,13560,0,1,0
B147850,MULTI_RES,Firm,Z0323,P_621,5,22,11720,0,1,0
B147851,MULTI_RES,Landlord,Z0324,P_805,7,17,9420,0,1,0
B147852,MULTI_RES,Landlord,Z0330,P_805,7,28,14480,0,1,1
B147853,MULTI_RES,Landlord,Z0330,P_805,4,20,10800,0,1,0
B147854,HOTEL,Landlord,Z1140,P_906,1,60,22000,0,1,0
B147855,MULTI_RES,Landlord,Z0330,P_805,6,36,13840,0,1,0
B147856,MULTI_RES,Landlord,Z1140,P_906,5,45,16900,0,1,0
B147857,MULTI_RES,Landlord,Z0329,P_805,1,25,13100,0,1,0
B147858,RETAIL,Firm,Z1618,P_805,1,31,12140,0,1,0
B147861,MULTI_RES,Landlord,Z1140,P_906,9,26,13560,0,1,0
B147862,MULTI_RES,Landlord,Z1140,P_906,1,38,14520,0,1,0
B147863,MULTI_RES,Firm,Z1616,P_805,6,30,11800,0,1,0
B147864,MULTI_RES,Landlord,Z1140,P_906,3,32,12480,0,1,0
B147865,MULTI_RES,Landlord,Z1140,P_906,7,46,17240,0,1,0
B147866,RETAIL,Firm,Z1140,P_906,1,57,20980,0,1,0
B147867,MULTI_RES,Firm,Z0330,P_805,8,35,13500,0,1,0
B147868,MULTI_RES,Landlord,Z1140,P_906,4,30,11800,0,1,0
B147869,MULTI_RES,Firm,Z1140,P_906,4,30,11800,0,1,0
B147870,MULTI_RES,Landlord,Z0330,P_805,5,25,13100,0,1,0
B147871,RETAIL,Firm,Z0330,P_805,1,16,8960,0,1,0
B147872,MULTI_RES,Firm,Z0318,P_621,1,16,8960,0,1,0
B147873,MULTI_RES,Landlord,Z0319,P_621,4,16,8960,0,1,0
B147874,MULTI_RES,Firm,Z0320,P_621,8,28,14480,0,1,0
B147875,MULTI_RES,Firm,Z0320,P_621,4,26,13560,0,1,0
B147876,MULTI_RES,Landlord,Z0317,P_621,14,62,22680,0,1,0
B147877,HOTEL,Institution,Z0321,P_621,1,18,9880,0,1,0
B147878,MULTI_RES,Landlord,Z1415,P_621,1,19,10340,0,1,0
B147879,MULTI_RES,Landlord,Z1140,P_906,11,51,18940,0,1,0
B147880,MULTI_RES,Landlord,Z1140,P_906,3,32,12480,0,1,0
B147881,MULTI_RES,Landlord,Z0317,P_621,6,31,12140,0,1,0
B147882,MULTI_RES,Landlord,Z0317,P_621,8,37,14180,0,1,0
B147883,MULTI_RES,Firm,Z0867,P_1026,6,31,12140,0,1,0
B147884,MULTI_RES,Firm,Z0867,P_1026,6,40,15200,0,1,0
B147885,MULTI_RES,Firm,Z0867,P_1026,11,29,14940,0,1,0
B147886,MULTI_RES,Firm,Z0867,P_1026,9,17,9420,0,1,0
B147887,MULTI_RES,Firm,Z0867,P_1026,7,32,12480,0,1,0
B147888,MULTI_RES,Firm,Z0867,P_1026,7,42,15880,0,1,0
B147889,MULTI_RES,Firm,Z0867,P_1026,11,28,14480,0,1,0
B147890,MULTI_RES,Firm,Z0867,P_1026,9,29,14940,0,1,0
B147891,MULTI_RES,Firm,Z0867,P_1026,8,29,14940,0,1,0
B147892,MULTI_RES,Firm,Z0867,P_1026,10,29,14940,0,1,0
B147893,MULTI_RES,Institution,Z0867,P_1026,4,26,13560,0,1,0
B147894,MULTI_RES,Institution,Z0867,P_1026,6,38,14520,0,1,0
B147895,MULTI_RES,Landlord,Z0268,P_1049,8,31,12140,0,1,0
B147896,MULTI_RES,Landlord,Z0268,P_1049,6,30,11800,0,1,0
B147897,MULTI_RES,Landlord,Z0268,P_1049,11,31,12140,0,1,0
B147898,MULTI_RES,Firm,Z0268,P_1049,7,31,12140,0,1,0
B147899,MULTI_RES,Landlord,Z0270,P_1049,5,30,11800,0,1,0
B147900,MULTI_RES,Landlord,Z0269,P_1049,4,26,13560,0,1,0
B147901,MULTI_RES,Landlord,Z0269,P_1049,3,19,10340,0,1,0
B147902,MULTI_RES,Landlord,Z0267,P_1049,13,39,14860,0,1,0
B147903,MULTI_RES,Firm,Z0266,P_1049,8,29,14940,0,1,0
B147904,MULTI_RES,Firm,Z0266,P_1049,10,36,13840,0,1,0
B147907,MULTI_RES,Landlord,Z1604,P_1049,3,20,10800,0,1,0
B147908,MULTI_RES,Landlord,Z1604,P_1049,2,22,11720,0,1,0
B147909,MULTI_RES,Institution,Z0031,P_1043,22,53,19620,0,1,0
B147910,MULTI_RES,Institution,Z0031,P_1043,20,52,19280,0,1,0
B147911,MULTI_RES,Institution,Z0031,P_1043,17,52,19280,0,1,0
B147912,MULTI_RES,Landlord,Z0866,P_1043,3,16,8960,0,1,0
B147913,MULTI_RES,Firm,Z0866,P_1043,20,41,15540,0,1,0
B147914,MULTI_RES,Landlord,Z0866,P_1043,7,33,12820,0,1,0
B147915,MULTI_RES,Landlord,Z0866,P_1043,9,32,12480,0,1,0
B147916,MULTI_RES,Landlord,Z0866,P_1043,12,30,11800,0,1,0
B147917,MULTI_RES,Landlord,Z0866,P_1043,3,19,10340,0,1,0
B147918,MULTI_RES,Landlord,Z0263,P_1043,8,31,12140,0,1,0
B147919,MULTI_RES,Institution,Z0263,P_1043,16,46,17240,0,1,0
B147920,MULTI_RES,Institution,Z0263,P_1043,20,50,18600,0,1,0
B147921,MULTI_RES,Institution,Z0263,P_1043,18,50,18600,0,1,0
B147922,MULTI_RES,Firm,Z0265,P_1049,13,41,15540,0,1,0
B147923,MULTI_RES,Landlord,Z0257,P_846,7,28,14480,0,1,0
B147924,MULTI_RES,Landlord,Z0257,P_846,5,17,9420,0,1,0
B147925,MULTI_RES,Landlord,Z0260,P_846,8,29,14940,0,1,0
B147926,MULTI_RES,Landlord,Z0259,P_846,8,30,11800,0,1,0
B147927,MULTI_RES,Firm,Z0258,P_846,3,15,8500,0,1,0
B147928,MULTI_RES,Landlord,Z0258,P_846,6,29,14940,0,1,0
B147929,MULTI_RES,Landlord,Z0258,P_846,4,18,9880,0,1,0
B147930,MULTI_RES,Landlord,Z0258,P_846,5,19,10340,0,1,0
B147931,MULTI_RES,Institution,Z0258,P_846,5,17,9420,0,1,0
B147932,MULTI_RES,Landlord,Z0257,P_846,7,30,11800,0,1,0
B147933,MULTI_RES,Firm,Z0257,P_846,6,30,11800,0,1,0
B147934,MULTI_RES,Landlord,Z0258,P_846,4,20,10800,0,1,0
B147935,MULTI_RES,Landlord,Z0258,P_846,1,19,10340,0,1,0
B147936,MULTI_RES,Landlord,Z0258,P_846,6,25,13100,0,1,0
B147937,MULTI_RES,Landlord,Z0258,P_846,4,22,11720,0,1,0
B147938,MULTI_RES,Landlord,Z0258,P_846,8,25,13100,0,1,0
B147939,MULTI_RES,Landlord,Z0258,P_846,4,24,12640,0,1,0
B147940,MULTI_RES,Institution,Z0262,P_1052,3,21,11260,0,1,0
B147941,MULTI_RES,Landlord,Z0261,P_1052,8,44,16560,0,1,0
B147942,MULTI_RES,Landlord,Z0261,P_1052,6,33,12820,0,1,0
B147943,MULTI_RES,Landlord,Z0261,P_1052,7,32,12480,0,1,0
B147944,MULTI_RES,Landlord,Z0261,P_1052,8,35,13500,0,1,0
B147945,MULTI_RES,Landlord,Z0261,P_1052,7,30,11800,0,1,0
B147946,MULTI_RES,Firm,Z0257,P_846,7,30,11800,0,1,0
B147947,MULTI_RES,Institution,Z0261,P_1052,9,34,13160,0,1,0
B147948,MULTI_RES,Institution,Z0261,P_1052,4,23,12180,0,1,0
B147949,MULTI_RES,Institution,Z0261,P_1052,4,23,12180,0,1,0
B147950,MULTI_RES,Institution,Z0261,P_1052,6,27,14020,0,1,0
B147951,MULTI_RES,Landlord,Z0261,P_1052,9,28,14480,0,1,0
B147952,MULTI_RES,Landlord,Z0261,P_1052,8,28,14480,0,1,0
B147953,MULTI_RES,Landlord,Z0261,P_1052,7,30,11800,0,1,0
B147954,MULTI_RES,Landlord,Z0261,P_1052,5,35,13500,0,1,0
B147955,MULTI_RES,Firm,Z0315,P_1042,7,30,11800,0,1,0
B147956,MULTI_RES,Firm,Z0315,P_1042,5,32,12480,0,1,0
B147957,MULTI_RES,Firm,Z0315,P_1042,7,27,14020,0,1,0
B147958,MULTI_RES,Firm,Z0315,P_1042,8,28,14480,0,1,0
B147959,MULTI_RES,Firm,Z0315,P_1042,6,32,12480,0,1,0
B147960,MULTI_RES,Firm,Z0315,P_1042,5,23,12180,0,1,0
B147961,MULTI_RES,Firm,Z0314,P_1042,12,85,30500,0,1,0
B147962,MULTI_RES,Firm,Z1001,P_939,12,45,16900,0,1,0
B147963,MULTI_RES,Firm,Z1001,P_939,10,41,15540,0,1,0
B147964,MULTI_RES,Landlord,Z1001,P_939,7,36,13840,0,1,0
B147965,MULTI_RES,Landlord,Z1001,P_939,10,84,30160,0,1,0
B147966,MULTI_RES,Landlord,Z1001,P_939,8,40,15200,0,1,0
B147967,HOTEL,Firm,Z1001,P_939,1,34,13160,0,1,0
B147968,MULTI_RES,Firm,Z0314,P_1042,12,38,14520,0,1,0
B147969,MULTI_RES,Landlord,Z0313,P_1050,8,47,17580,0,1,0
B147970,MULTI_RES,Landlord,Z0313,P_1050,5,39,14860,0,1,0
B147971,MULTI_RES,Landlord,Z0313,P_1050,8,46,17240,0,1,0
B147972,MULTI_RES,Firm,Z0315,P_1042,4,31,12140,0,1,0
B147973,MULTI_RES,Landlord,Z0313,P_1050,6,29,14940,0,1,0
B147974,MULTI_RES,Landlord,Z0313,P_1050,4,45,16900,0,1,0
B147975,MULTI_RES,Firm,Z0313,P_1050,8,48,17920,0,1,0
B147976,MULTI_RES,Landlord,Z0313,P_1050,6,44,16560,0,1,0
B147977,MULTI_RES,Landlord,Z0313,P_1050,5,47,17580,0,1,0
B147978,MULTI_RES,Institution,Z0256,P_895,5,48,17920,0,1,0
B147979,MULTI_RES,Landlord,Z0313,P_1050,5,40,15200,0,1,1
B147980,MULTI_RES,Institution,Z0256,P_895,9,65,23700,0,1,0
B147981,MULTI_RES,Landlord,Z0313,P_1050,6,32,12480,0,1,1
B147982,MULTI_RES,Institution,Z0256,P_895,4,42,15880,0,1,0
B147983,MULTI_RES,Landlord,Z0256,P_895,7,61,22340,0,1,0
B147984,MULTI_RES,Firm,Z0256,P_895,6,61,22340,0,1,0
B147985,MULTI_RES,Landlord,Z0256,P_895,7,61,22340,0,1,0
B147986,MULTI_RES,Institution,Z0256,P_895,11,61,22340,0,1,0
B147987,MULTI_RES,Institution,Z0256,P_895,9,74,26760,0,1,0
B147988,MULTI_RES,Institution,Z0256,P_895,11,61,22340,0,1,0
B147989,MULTI_RES,Institution,Z0256,P_895,7,52,19280,0,1,0
B147990,MULTI_RES,Landlord,Z0256,P_895,7,52,19280,0,1,0
B147991,MULTI_RES,Institution,Z0256,P_895,6,52,19280,0,1,0
B147992,MULTI_RES,Institution,Z0256,P_895,9,89,31860,0,1,0
B147993,MULTI_RES,Institution,Z0252,P_888,8,39,14860,0,1,0
B147994,MULTI_RES,Institution,Z0256,P_895,16,126,39200,0,1,0
B147995,MULTI_RES,Institution,Z0252,P_888,4,23,12180,0,1,0
B147996,MULTI_RES,Institution,Z0256,P_895,14,73,26420,0,1,0
B147997,MULTI_RES,Institution,Z0252,P_888,4,21,11260,0,1,0
B147998,MULTI_RES,Institution,Z0252,P_888,4,28,14480,0,1,0
B147999,MULTI_RES,Institution,Z0252,P_888,7,34,13160,0,1,0
B148000,MULTI_RES,Institution,Z0252,P_888,4,20,10800,0,1,0
B148001,MULTI_RES,Institution,Z0252,P_888,4,20,10800,0,1,0
B148002,MULTI_RES,Institution,Z0252,P_888,3,20,10800,0,1,0
B148003,MULTI_RES,Landlord,Z0252,P_888,8,29,14940,0,1,0
B148004,MULTI_RES,Institution,Z0252,P_888,10,38,14520,0,1,0
B148005,MULTI_RES,Institution,Z0254,P_845,4,44,16560,0,1,0
B148006,MULTI_RES,Institution,Z0254,P_845,6,46,17240,0,1,0
B148007,MULTI_RES,Institution,Z0254,P_845,5,42,15880,0,1,0
B148008,MULTI_RES,Institution,Z0254,P_845,4,42,15880,0,1,0
B148009,MULTI_RES,Institution,Z0254,P_845,5,42,15880,0,1,0
B148010,MULTI_RES,Institution,Z0254,P_845,3,46,17240,0,1,0
B148011,MULTI_RES,Institution,Z0254,P_845,3,40,15200,0,1,0
B148012,MULTI_RES,Institution,Z0254,P_845,4,45,16900,0,1,0
B148013,MULTI_RES,Institution,Z0254,P_845,5,50,18600,0,1,0
B148014,MULTI_RES,Institution,Z1586,P_714,7,55,20300,0,1,0
B148015,MULTI_RES,Institution,Z0254,P_845,4,44,16560,0,1,0
B148016,MULTI_RES,Institution,Z1586,P_714,6,43,16220,0,1,0
B148017,MULTI_RES,Institution,Z1586,P_714,5,31,12140,0,1,0
B148018,MULTI_RES,Institution,Z1586,P_714,5,46,17240,0,1,0
B148019,MULTI_RES,Institution,Z1586,P_714,4,41,15540,0,1,0
B148020,MULTI_RES,Institution,Z1586,P_714,1,24,12640,0,1,0
B148021,MULTI_RES,Institution,Z1586,P_714,3,41,15540,0,1,0
B148022,MULTI_RES,Institution,Z1586,P_714,5,46,17240,0,1,0
B148023,MULTI_RES,Institution,Z1586,P_714,4,26,13560,0,1,0
B148024,MULTI_RES,Institution,Z1586,P_714,4,39,14860,0,1,0
B148025,MULTI_RES,Institution,Z1586,P_714,4,34,13160,0,1,0
B148026,MULTI_RES,Institution,Z1586,P_714,4,39,14860,0,1,0
B148027,MULTI_RES,Institution,Z1586,P_714,5,44,16560,0,1,0
B148028,MULTI_RES,Institution,Z1586,P_714,6,45,16900,0,1,0
B148029,MULTI_RES,Institution,Z0255,P_897,9,41,15540,0,1,0
B148030,MULTI_RES,Institution,Z1586,P_714,4,40,15200,0,1,0
B148031,MULTI_RES,Institution,Z0255,P_897,11,41,15540,0,1,0
B148032,MULTI_RES,Institution,Z0255,P_897,8,41,15540,0,1,0
B148033,MULTI_RES,Institution,Z0255,P_897,7,41,15540,0,1,0
B148034,MULTI_RES,Institution,Z0255,P_897,3,41,15540,0,1,0
B148035,MULTI_RES,Institution,Z0255,P_897,8,51,18940,0,1,0
B148036,MULTI_RES,Institution,Z0255,P_897,17,66,24040,0,1,0
B148037,MULTI_RES,Institution,Z0255,P_897,8,53,19620,0,1,0
B148038,MULTI_RES,Institution,Z0255,P_897,8,69,25060,0,1,0
B148039,MULTI_RES,Institution,Z0255,P_897,5,52,19280,0,1,0
B148040,MULTI_RES,Institution,Z0255,P_897,6,53,19620,0,1,0
B148041,MULTI_RES,Institution,Z0255,P_897,4,53,19620,0,1,0
B148042,MULTI_RES,Institution,Z0255,P_897,7,52,19280,0,1,0
B148043,MULTI_RES,Institution,Z0255,P_897,9,69,25060,0,1,0
B148044,MULTI_RES,Firm,Z0312,P_896,8,93,33220,0,1,0
B148045,MULTI_RES,Institution,Z0312,P_896,9,58,21320,0,1,0
B148046,MULTI_RES,Landlord,Z0312,P_896,8,70,25400,0,1,0
B148047,MULTI_RES,Institution,Z0312,P_896,6,52,19280,0,1,0
B148048,MULTI_RES,Institution,Z0312,P_896,6,52,19280,0,1,0
B148049,MULTI_RES,Institution,Z0312,P_896,8,66,24040,0,1,0
B148050,MULTI_RES,Institution,Z0312,P_896,7,51,18940,0,1,0
B148051,MULTI_RES,Institution,Z0312,P_896,4,51,18940,0,1,0
B148052,MULTI_RES,Firm,Z0312,P_896,1,31,12140,0,1,0
B148053,MULTI_RES,Institution,Z0312,P_896,3,31,12140,0,1,0
B148054,MULTI_RES,Firm,Z0312,P_896,7,54,19960,0,1,0
B148056,MULTI_RES,Landlord,Z0312,P_896,7,52,19280,0,1,0
B148057,MULTI_RES,Landlord,Z0312,P_896,8,52,19280,0,1,0
B148058,MULTI_RES,Landlord,Z0312,P_896,7,52,19280,0,1,0
B148059,MULTI_RES,Landlord,Z0312,P_896,6,52,19280,0,1,0
B148060,MULTI_RES,Landlord,Z0312,P_896,6,58,21320,0,1,0
B148061,MULTI_RES,Landlord,Z0311,P_1056,8,34,13160,0,1,0
B148062,MULTI_RES,Landlord,Z0311,P_1056,6,25,13100,0,1,0
B148063,MULTI_RES,Landlord,Z0311,P_1056,9,28,14480,0,1,0
B148064,MULTI_RES,Landlord,Z0311,P_1056,10,39,14860,0,1,0
B148065,LIBRARY,Firm,Z0308,P_1056,1,59,21660,0,1,0
B148066,MULTI_RES,Landlord,Z0309,P_1056,7,25,13100,0,1,0
B148067,MULTI_RES,Landlord,Z0310,P_1056,8,37,14180,0,1,0
B148068,MULTI_RES,Landlord,Z0311,P_1056,6,39,14860,0,1,0
B148069,MULTI_RES,Landlord,Z1006,P_1048,7,26,13560,0,1,0
B148070,MULTI_RES,Landlord,Z1006,P_1048,3,27,14020,0,1,0
B148071,MULTI_RES,Landlord,Z1006,P_1048,10,27,14020,0,1,0
B148072,MULTI_RES,Firm,Z1006,P_1048,4,66,24040,0,1,0
B148073,MULTI_RES,Landlord,Z1006,P_1048,11,20,10800,0,1,0
B148075,MULTI_RES,Firm,Z1006,P_1048,7,31,12140,0,1,0
B148076,MULTI_RES,Landlord,Z1006,P_1048,9,40,15200,0,1,0
B148077,MULTI_RES,Firm,Z1006,P_1048,22,166,51200,0,1,1
B148079,MULTI_RES,Landlord,Z1006,P_1048,8,42,15880,0,1,0
B148080,MULTI_RES,Landlord,Z1006,P_1048,4,27,14020,0,1,0
B148081,MULTI_RES,Landlord,Z1006,P_1048,8,26,13560,0,1,0
B148082,MULTI_RES,Firm,Z1004,P_1047,4,16,8960,0,1,0
B148083,HOSPITAL,Firm,Z1004,P_1047,1,21,11260,0,1,0
B148084,MULTI_RES,Landlord,Z1004,P_1047,3,20,10800,0,1,0
B148085,MULTI_RES,Landlord,Z1008,P_1047,5,22,11720,0,1,0
B148086,MULTI_RES,Landlord,Z1008,P_1047,2,16,8960,0,1,0
B148087,MULTI_RES,Landlord,Z1008,P_1047,4,22,11720,0,1,0
B148088,MULTI_RES,Firm,Z1003,P_1047,8,33,12820,0,1,0
B148089,MULTI_RES,Landlord,Z1004,P_1047,7,34,13160,0,1,0
B148090,MULTI_RES,Landlord,Z1004,P_1047,12,36,13840,0,1,0
B148091,MULTI_RES,Landlord,Z1004,P_1047,14,50,18600,0,1,0
B148092,MULTI_RES,Landlord,Z1008,P_1047,4,21,11260,0,1,0
B148093,MULTI_RES,Landlord,Z1008,P_1047,4,21,11260,0,1,0
B148094,MULTI_RES,Landlord,Z1008,P_1047,4,22,11720,0,1,0
B148095,MULTI_RES,Landlord,Z1004,P_1047,9,35,13500,0,1,0
B148096,MULTI_RES,Institution,Z1004,P_1047,9,34,13160,0,1,0
B148097,MULTI_RES,Landlord,Z1004,P_1047,7,34,13160,0,1,0
B148098,MULTI_RES,Landlord,Z1105,P_1077,14,31,12140,0,1,0
B148099,MULTI_RES,Landlord,Z1008,P_1047,3,29,14940,0,1,0
B148100,MULTI_RES,Landlord,Z1008,P_1047,5,26,13560,0,1,0
B148101,LIBRARY,Firm,Z1008,P_1047,1,38,14520,0,1,0
B148102,MULTI_RES,Firm,Z1008,P_1047,15,47,17580,0,1,0
B148103,MULTI_RES,Landlord,Z1105,P_1077,3,22,11720,0,1,0
B148104,MULTI_RES,Landlord,Z1590,P_1077,4,28,14480,0,1,0
B148105,MULTI_RES,Landlord,Z1008,P_1047,5,21,11260,0,1,0
B148106,MULTI_RES,Landlord,Z1105,P_1077,7,25,13100,0,1,0
B148107,MULTI_RES,Landlord,Z1105,P_1077,8,25,13100,0,1,0
B148108,MULTI_RES,Firm,Z1105,P_1077,6,31,12140,0,1,0
B148109,MULTI_RES,Firm,Z1105,P_1077,4,19,10340,0,1,0
B148110,MULTI_RES,Landlord,Z1105,P_1077,7,17,9420,0,1,0
B148111,MULTI_RES,Landlord,Z1105,P_1077,2,17,9420,0,1,0
B148112,MULTI_RES,Firm,Z1105,P_1077,6,17,9420,0,1,0
B148113,MULTI_RES,Firm,Z1105,P_1077,5,15,8500,0,1,0
B148114,MULTI_RES,Firm,Z1105,P_1077,10,26,13560,0,1,0
B148115,MULTI_RES,Firm,Z1105,P_1077,4,27,14020,0,1,0
B148116,MULTI_RES,Firm,Z1105,P_1077,4,27,14020,0,1,0
B148117,MULTI_RES,Firm,Z1139,P_859,10,28,14480,0,1,0
B148118,MULTI_RES,Landlord,Z1139,P_859,2,19,10340,0,1,0
B148119,MULTI_RES,Firm,Z1134,P_858,8,36,13840,0,1,0
B148120,MULTI_RES,Landlord,Z1119,P_858,8,38,14520,0,1,0
B148121,MULTI_RES,Firm,Z1119,P_858,5,28,14480,0,1,0
B148122,MULTI_RES,Landlord,Z1119,P_858,11,32,12480,0,1,0
B148123,MULTI_RES,Landlord,Z1134,P_858,5,34,13160,0,1,0
B148124,RETAIL,Firm,Z1076,P_858,1,47,17580,0,1,0
B148125,MULTI_RES,Landlord,Z1119,P_858,11,57,20980,0,1,0
B148126,MULTI_RES,Landlord,Z1139,P_859,9,29,14940,0,1,0
B148127,MULTI_RES,Firm,Z1139,P_859,4,27,14020,0,1,0
B148128,MULTI_RES,Landlord,Z1139,P_859,7,27,14020,0,1,0
B148129,MULTI_RES,Landlord,Z1139,P_859,5,23,12180,0,1,0
B148130,MULTI_RES,Firm,Z1568,P_859,4,20,10800,0,1,0
B148131,MULTI_RES,Landlord,Z1568,P_859,4,19,10340,0,1,0
B148132,MULTI_RES,Landlord,Z1568,P_859,5,24,12640,0,1,0
B148133,MULTI_RES,Landlord,Z1135,P_859,2,36,13840,0,1,0
B148134,MULTI_RES,Firm,Z1136,P_859,5,45,16900,0,1,0
B148135,MULTI_RES,Institution,Z0676,P_860,8,45,16900,0,1,0
B148136,MULTI_RES,Landlord,Z1112,P_859,5,34,13160,0,1,0
B148137,MULTI_RES,Firm,Z1112,P_859,8,35,13500,0,1,0
B148138,MULTI_RES,Institution,Z0676,P_860,4,38,14520,0,1,0
B148139,MULTI_RES,Institution,Z0676,P_860,4,19,10340,0,1,0
B148140,MULTI_RES,Institution,Z0676,P_860,6,36,13840,0,1,0
B148141,RETAIL,Firm,Z0676,P_860,1,156,48200,0,1,0
B148142,MULTI_RES,Institution,Z0676,P_860,8,44,16560,0,1,0
B148143,MULTI_RES,Institution,Z0676,P_860,5,19,10340,0,1,0
B148144,MULTI_RES,Institution,Z0676,P_860,5,34,13160,0,1,0
B148145,RETAIL,Landlord,Z0189,P_928,1,108,33800,0,1,0
B148148,MULTI_RES,Landlord,Z1354,P_928,4,20,10800,0,1,0
B148149,MULTI_RES,Landlord,Z0671,P_1059,1,23,12180,0,1,0
B148152,MULTI_RES,Institution,Z1070,P_928,23,105,32900,0,1,0
B148154,MULTI_RES,Landlord,Z1354,P_928,2,18,9880,0,1,0
B148155,PARKING,Firm,Z0061,P_796,1,198,60800,0,1,0
B148156,RETAIL,Landlord,Z0189,P_928,1,60,22000,0,1,0
B148157,OFFICE,Firm,Z0189,P_928,1,163,50300,0,1,0
B148159,MULTI_RES,Firm,Z1125,P_1078,4,22,11720,0,1,0
B148160,MULTI_RES,Landlord,Z1092,P_1060,5,17,9420,0,1,0
B148161,MULTI_RES,Firm,Z1125,P_1078,7,43,16220,0,1,0
B148162,MULTI_RES,Firm,Z1125,P_1078,8,52,19280,0,1,0
B148163,MULTI_RES,Landlord,Z1593,P_1060,6,30,11800,0,1,0
B148167,MULTI_RES,Landlord,Z1092,P_1060,2,18,9880,0,1,0
B148169,MULTI_RES,Landlord,Z1092,P_1060,3,21,11260,0,1,0
B148170,MULTI_RES,Firm,Z1092,P_1060,4,11,6660,0,1,0
B148171,MULTI_RES,Landlord,Z1092,P_1060,8,32,12480,0,1,0
B148172,MULTI_RES,Landlord,Z1092,P_1060,3,24,12640,0,1,0
B148173,MULTI_RES,Landlord,Z1592,P_1060,1,16,8960,0,1,0
B148174,RETAIL,Landlord,Z1092,P_1060,1,10,6200,0,1,0
B148175,MULTI_RES,Landlord,Z1353,P_958,2,29,14940,0,1,0
B148176,MULTI_RES,Landlord,Z0673,P_958,7,35,13500,0,1,0
B148177,MULTI_RES,Landlord,Z0674,P_958,4,30,11800,0,1,0
B148178,OFFICE,Firm,Z0674,P_958,1,70,25400,0,1,0
B148180,MULTI_RES,Firm,Z0674,P_958,7,25,13100,0,1,0
B148181,MULTI_RES,Institution,Z0674,P_958,7,25,13100,0,1,0
B148182,MULTI_RES,Landlord,Z0674,P_958,8,37,14180,0,1,0
B148183,MULTI_RES,Firm,Z0674,P_958,6,29,14940,0,1,0
B148184,MULTI_RES,Landlord,Z0674,P_958,4,31,12140,0,1,0
B148185,MULTI_RES,Landlord,Z0674,P_958,7,31,12140,0,1,1
B148186,MULTI_RES,Firm,Z0674,P_958,8,26,13560,0,1,0
B148187,MULTI_RES,Firm,Z0670,P_1030,8,38,14520,0,1,0
B148188,MULTI_RES,Firm,Z0670,P_1030,7,24,12640,0,1,0
B148189,MULTI_RES,Firm,Z0670,P_1030,7,24,12640,0,1,0
B148190,MULTI_RES,Landlord,Z0670,P_1030,9,39,14860,0,1,0
B148191,MULTI_RES,Firm,Z0670,P_1030,6,31,12140,0,1,0
B148193,RESTAURANT,Institution,Z1095,P_1031,1,67,24380,0,1,0
B148195,MULTI_RES,Landlord,Z1591,P_1030,2,20,10800,0,1,0
B148196,MULTI_RES,Landlord,Z1099,P_1051,55,235,71900,0,1,0
